movie_name,movie_rating
Parasite,96 
Joker,59 
Avengers: Endgame,78 
Toy Story 4,84 
Once Upon a Time... In Hollywood,83 
Cold War,90 
Spider-Man: Far from Home,69 
How to Train Your Dragon: The Hidden World,71 
John Wick: Chapter 3 - Parabellum,73 
Alita: Battle Angel,53 
Rocketman,69 
El Camino: A Breaking Bad Movie,72 
Booksmart,84 
Midsommar,72 
Shazam!,71 
Fighting with My Family,68 
Aladdin,53 
The Dirt,39 
The Lion King,55 
Ad Astra,80 
